TYPE,YTD CURTAILED MWH
LocalEconomic,"87,962"
LocalExDispatch,"1,289"
LocalSelfSchCut,"3,677"
SystemEconomic,"208,554"
SystemExDispatch,421
SystemSelfSchCut,828
TOTAL,"302,731"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
06/18,8 Economic,,Local,SOLR,0,
06/18,8 Economic,,System,SOLR,3,7
06/18,9 Economic,,Local,SOLR,1,
06/18,9 Economic,,System,SOLR,8,14
06/18,9 ExDispatch,,System,SOLR,0,1
06/18,10 Economic,,System,SOLR,1,14
06/18,10 ExDispatch,,Local,SOLR,0,
06/18,10 ExDispatch,,System,SOLR,1,1
06/18,11 Economic,,Local,SOLR,2,1
06/18,11 Economic,,System,SOLR,2,15
06/18,11 ExDispatch,,Local,SOLR,0,
06/18,11 ExDispatch,,System,SOLR,2,1
06/18,12 Economic,,Local,SOLR,16,19
06/18,12 ExDispatch,,Local,SOLR,4,4
06/18,13 Economic,,Local,SOLR,10,22
06/18,13 ExDispatch,,Local,SOLR,3,4
06/18,13 ExDispatch,,System,SOLR,1,
06/18,14 ExDispatch,,Local,SOLR,1,3
06/18,14 ExDispatch,,System,SOLR,1,
06/18,15 ExDispatch,,Local,SOLR,3,3
06/18,16 ExDispatch,,Local,SOLR,2,2
06/18,16 ExDispatch,,System,SOLR,0,
06/18,17 Economic,,Local,SOLR,21,126
06/18,17 ExDispatch,,Local,SOLR,1,1
06/18,17 ExDispatch,,System,SOLR,1,
06/18,18 Economic,,Local,SOLR,2,8
06/18,18 ExDispatch,,Local,SOLR,0,0
