TYPE,YTD CURTAILED MWH
08/27,16 ExDispatch,,Local,SOLR,0,0
08/27,16 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"101,563"
LocalExDispatch,"1,415"
LocalSelfSchCut,"3,705"
SystemEconomic,"210,097"
SystemExDispatch,527
SystemSelfSchCut,828
TOTAL,"318,135"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/28,9 ExDispatch,,Local,SOLR,0,
08/28,9 ExDispatch,,System,SOLR,0,0
08/28,10 Economic,,Local,SOLR,0,1
08/28,11 Economic,,Local,SOLR,4,7
08/28,11 ExDispatch,,System,SOLR,0,
08/28,12 Economic,,Local,SOLR,4,5
08/28,13 Economic,,Local,SOLR,1,4
08/28,14 Economic,,Local,SOLR,1,2
08/28,15 Economic,,Local,SOLR,13,34
08/28,16 Economic,,Local,SOLR,14,53
08/28,16 ExDispatch,,System,SOLR,0,
08/28,18 Economic,,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"101,623"
LocalExDispatch,"1,415"
LocalSelfSchCut,"3,705"
SystemEconomic,"210,098"
SystemExDispatch,527
SystemSelfSchCut,828
TOTAL,"318,196"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/29,8 Economic,,System,SOLR,2,19
08/29,9 Economic,,Local,SOLR,0,0
08/29,11 Economic,,Local,SOLR,1,4
08/29,12 Economic,,Local,SOLR,3,31
08/29,13 Economic,,Local,SOLR,3,17
08/29,14 Economic,,Local,SOLR,14,18
08/29,15 Economic,,Local,SOLR,14,18
08/29,16 Economic,,Local,SOLR,4,10
08/29,16 ExDispatch,,Local,SOLR,0,0
08/29,16 ExDispatch,,System,SOLR,0,
08/29,17 Economic,,Local,SOLR,12,17
08/29,18 Economic,,Local,SOLR,7,13
08/29,19 Economic,,System,SOLR,0,4
08/29,22 Economic,,Local,WIND,1,16
TYPE,YTD CURTAILED MWH
LocalEconomic,"102,373"
LocalExDispatch,"1,418"
LocalSelfSchCut,"3,705"
SystemEconomic,"210,306"
SystemExDispatch,530
SystemSelfSchCut,828
TOTAL,"319,161"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/30,10 Economic,,Local,SOLR,1,2
08/30,11 Economic,,Local,SOLR,1,2
08/30,12 Economic,,Local,SOLR,2,3
08/30,13 Economic,,Local,SOLR,2,6
08/30,14 Economic,,Local,SOLR,2,2
08/30,15 Economic,,Local,SOLR,70,385
08/30,16 Economic,,Local,SOLR,1,3
08/30,20 Economic,,Local,WIND,1,7
TYPE,YTD CURTAILED MWH
LocalEconomic,"102,373"
LocalExDispatch,"1,418"
LocalSelfSchCut,"3,705"
SystemEconomic,"210,306"
SystemExDispatch,530
SystemSelfSchCut,828
TOTAL,"319,161"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/31,10 Economic,,Local,SOLR,1,1
08/31,11 Economic,,Local,SOLR,1,2
08/31,12 Economic,,Local,SOLR,2,5
08/31,13 Economic,,Local,SOLR,2,3
08/31,14 Economic,,Local,SOLR,2,6
08/31,15 Economic,,Local,SOLR,5,14
08/31,16 Economic,,Local,SOLR,0,1
08/31,20 Economic,,System,SOLR,0,3
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,222"
LocalExDispatch,"1,336"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,902"
SystemExDispatch,453
SystemSelfSchCut,828
TOTAL,"305,438"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
07/01,7 Economic,,Local,SOLR,0,,
07/01,7 Economic,,System,SOLR,0,,2
07/01,8 Economic,,Local,SOLR,2,,
07/01,8 Economic,,System,SOLR,0,,5
07/01,8 ExDispatch,,Local,SOLR,1,,
07/01,8 ExDispatch,,System,SOLR,0,,3
07/01,9 ExDispatch,,Local,SOLR,0,,
07/01,9 ExDispatch,,System,SOLR,1,,5
07/01,10 ExDispatch,,Local,SOLR,1,,
07/01,10 ExDispatch,,System,SOLR,3,,5
07/01,11 ExDispatch,,Local,SOLR,1,,
07/01,11 ExDispatch,,System,SOLR,3,,7
07/01,12 ExDispatch,,Local,SOLR,1,,4
07/01,12 ExDispatch,,System,SOLR,0,,
07/01,13 SelfSchCut,,Local,SOLR,0,,1
07/01,14 ExDispatch,,Local,SOLR,0,,1
07/01,15 ExDispatch,,Local,SOLR,0,,
07/01,15 ExDispatch,,System,SOLR,1,,3
07/01,18 Economic,,System,SOLR,1,,7
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,236"
LocalExDispatch,"1,340"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,907"
SystemExDispatch,459
SystemSelfSchCut,828
TOTAL,"305,468"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/02,8 ExDispatch,,Local,SOLR,0,3
07/02,8 ExDispatch,,System,SOLR,1,
07/02,9 Economic,,Local,SOLR,1,
07/02,9 Economic,,System,SOLR,1,7
07/02,9 ExDispatch,,Local,SOLR,0,
07/02,9 ExDispatch,,System,SOLR,1,2
07/02,10 ExDispatch,,Local,SOLR,2,5
07/02,10 ExDispatch,,System,SOLR,2,
07/02,11 Economic,,Local,SOLR,3,3
07/02,11 Economic,,System,SOLR,2,15
07/02,11 ExDispatch,,Local,SOLR,0,
07/02,11 ExDispatch,,System,SOLR,2,6
07/02,12 Economic,,Local,SOLR,4,5
07/02,12 Economic,,System,SOLR,0,
07/02,12 ExDispatch,,Local,SOLR,1,2
07/02,12 ExDispatch,,System,SOLR,0,
07/02,13 Economic,,Local,SOLR,4,4
07/02,13 Economic,,System,SOLR,1,1
07/02,14 Economic,,Local,SOLR,2,3
07/02,14 Economic,,System,SOLR,1,1
07/02,14 ExDispatch,,System,SOLR,0,
07/02,15 Economic,,Local,SOLR,1,1
07/02,15 ExDispatch,,Local,SOLR,0,3
07/02,15 ExDispatch,,System,SOLR,1,
07/02,16 Economic,,Local,SOLR,0,0
07/02,18 Economic,,System,SOLR,1,8
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,245"
LocalExDispatch,"1,344"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,907"
SystemExDispatch,464
SystemSelfSchCut,828
TOTAL,"305,485"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
07/03,8 ExDispatch,,Local,SOLR,0,,
07/03,8 ExDispatch,,System,SOLR,1,,3
07/03,9 ExDispatch,,Local,SOLR,0,,
07/03,9 ExDispatch,,System,SOLR,1,,3
07/03,10 ExDispatch,,Local,SOLR,1,,
07/03,10 ExDispatch,,System,SOLR,2,,4
07/03,11 Economic,,Local,SOLR,0,,
07/03,11 ExDispatch,,Local,SOLR,1,,4
07/03,11 ExDispatch,,System,SOLR,0,,
07/03,12 Economic,,Local,SOLR,1,,2
07/03,12 ExDispatch,,Local,SOLR,0,,
07/03,12 ExDispatch,,System,SOLR,0,,1
07/03,13 Economic,,Local,SOLR,2,,4
07/03,13 Economic,,System,SOLR,0,,
07/03,14 Economic,,Local,SOLR,1,,2
07/03,14 ExDispatch,,Local,SOLR,0,,
07/03,15 Economic,,Local,SOLR,2,,2
07/03,15 ExDispatch,,Local,SOLR,0,,3
07/03,15 ExDispatch,,System,SOLR,0,,
07/03,16 Economic,,Local,SOLR,1,,2
07/03,18 Economic,,Local,SOLR,1,,8
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,256"
LocalExDispatch,"1,346"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,925"
SystemExDispatch,468
SystemSelfSchCut,828
TOTAL,"305,519"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/04,7 Economic,,System,SOLR,1,8
07/04,8 Economic,,System,SOLR,1,6
07/04,8 ExDispatch,,Local,SOLR,0,
07/04,8 ExDispatch,,System,SOLR,0,2
07/04,9 Economic,,Local,SOLR,1,
07/04,9 Economic,,System,SOLR,16,41
07/04,9 ExDispatch,,Local,SOLR,0,
07/04,9 ExDispatch,,System,SOLR,1,
07/04,10 Economic,,Local,SOLR,0,0
07/04,10 ExDispatch,,Local,SOLR,1,
07/04,10 ExDispatch,,System,SOLR,3,4
07/04,11 Economic,,Local,SOLR,1,
07/04,11 ExDispatch,,Local,SOLR,1,4
07/04,11 ExDispatch,,System,SOLR,0,
07/04,12 Economic,,Local,SOLR,3,3
07/04,13 Economic,,Local,SOLR,2,3
07/04,14 Economic,,Local,SOLR,2,3
07/04,15 Economic,,Local,SOLR,2,3
07/04,15 ExDispatch,,System,SOLR,0,0
07/04,16 Economic,,Local,SOLR,0,1
07/04,18 Economic,,System,SOLR,1,8
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,286"
LocalExDispatch,"1,348"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,926"
SystemExDispatch,470
SystemSelfSchCut,828
TOTAL,"305,556"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/05,8 ExDispatch,,Local,SOLR,0,2
07/05,8 ExDispatch,,System,SOLR,0,
07/05,9 ExDispatch,,Local,SOLR,0,
07/05,9 ExDispatch,,System,SOLR,0,2
07/05,10 Economic,,Local,SOLR,0,2
07/05,10 ExDispatch,,Local,SOLR,1,2
07/05,10 ExDispatch,,System,SOLR,1,
07/05,11 Economic,,Local,SOLR,0,1
07/05,11 ExDispatch,,Local,SOLR,0,
07/05,11 ExDispatch,,System,SOLR,1,4
07/05,12 Economic,,Local,SOLR,0,1
07/05,12 ExDispatch,,Local,SOLR,0,
07/05,12 ExDispatch,,System,SOLR,0,
07/05,13 Economic,,Local,SOLR,0,1
07/05,14 Economic,,Local,SOLR,0,1
07/05,14 ExDispatch,,Local,SOLR,0,
07/05,14 ExDispatch,,System,SOLR,0,
07/05,15 Economic,,Local,SOLR,20,244
07/05,15 ExDispatch,,Local,SOLR,1,
07/05,15 ExDispatch,,System,SOLR,0,
07/05,16 Economic,,Local,SOLR,8,78
07/05,16 ExDispatch,,Local,SOLR,0,
07/05,18 Economic,,System,SOLR,1,6
07/05,19 Economic,,Local,SOLR,0,3
07/05,19 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,297"
LocalExDispatch,"1,350"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,927"
SystemExDispatch,474
SystemSelfSchCut,828
TOTAL,"305,573"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
07/06,7 Economic,,Local,SOLR,1,,7
07/06,8 Economic,,System,SOLR,0,,0
07/06,8 ExDispatch,,Local,SOLR,0,,
07/06,8 ExDispatch,,System,SOLR,0,,2
07/06,9 Economic,,Local,SOLR,0,,
07/06,9 ExDispatch,,Local,SOLR,1,,3
07/06,9 ExDispatch,,System,SOLR,0,,
07/06,10 Economic,,Local,SOLR,0,,1
07/06,10 Economic,,System,SOLR,0,,
07/06,10 ExDispatch,,Local,SOLR,1,,3
07/06,10 ExDispatch,,System,SOLR,2,,
07/06,11 Economic,,Local,SOLR,2,,1
07/06,11 ExDispatch,,Local,SOLR,0,,
07/06,11 ExDispatch,,System,SOLR,1,,5
07/06,12 Economic,,Local,SOLR,2,,4
07/06,12 ExDispatch,,Local,SOLR,0,,
07/06,12 ExDispatch,,System,SOLR,0,,0
07/06,13 Economic,,Local,SOLR,2,,3
07/06,14 Economic,,Local,SOLR,2,,3
07/06,15 Economic,,Local,SOLR,0,,1
07/06,16 Economic,,Local,SOLR,0,,1
07/06,16 Economic,,System,SOLR,1,,4
07/06,18 Economic,,Local,SOLR,0,,5
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,303"
LocalExDispatch,"1,353"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,927"
SystemExDispatch,477
SystemSelfSchCut,828
TOTAL,"305,586"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/07,7 Economic,,Local,SOLR,1,7
07/07,8 ExDispatch,,Local,SOLR,0,2
07/07,8 ExDispatch,,System,SOLR,0,
07/07,9 Economic,,System,SOLR,0,2
07/07,9 ExDispatch,,System,SOLR,1,0
07/07,10 Economic,,Local,SOLR,0,
07/07,10 ExDispatch,,Local,SOLR,2,
07/07,10 ExDispatch,,System,SOLR,2,13
07/07,11 Economic,,Local,SOLR,1,0
07/07,11 ExDispatch,,Local,SOLR,0,3
07/07,11 ExDispatch,,System,SOLR,1,
07/07,12 Economic,,Local,SOLR,2,2
07/07,12 ExDispatch,,Local,SOLR,0,0
07/07,12 ExDispatch,,System,SOLR,0,
07/07,13 Economic,,Local,SOLR,1,2
07/07,14 Economic,,Local,SOLR,1,1
07/07,15 Economic,,Local,SOLR,1,0
07/07,15 Economic,,System,SOLR,0,4
07/07,15 ExDispatch,,System,SOLR,0,
07/07,16 ExDispatch,,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,306"
LocalExDispatch,"1,356"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,927"
SystemExDispatch,482
SystemSelfSchCut,828
TOTAL,"305,596"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/08,8 ExDispatch,,Local,SOLR,0,
07/08,8 ExDispatch,,System,SOLR,0,2
07/08,9 ExDispatch,,Local,SOLR,0,
07/08,9 ExDispatch,,System,SOLR,1,2
07/08,10 ExDispatch,,Local,SOLR,2,
07/08,10 ExDispatch,,System,SOLR,1,12
07/08,11 Economic,,Local,SOLR,0,1
07/08,11 ExDispatch,,Local,SOLR,0,
07/08,11 ExDispatch,,System,SOLR,0,1
07/08,12 Economic,,Local,SOLR,1,1
07/08,12 ExDispatch,,Local,SOLR,0,
07/08,12 ExDispatch,,System,SOLR,0,0
07/08,13 Economic,,Local,SOLR,1,1
07/08,13 ExDispatch,,Local,SOLR,0,
07/08,13 ExDispatch,,System,SOLR,0,0
07/08,14 Economic,,Local,SOLR,0,
07/08,14 ExDispatch,,System,SOLR,0,2
07/08,15 Economic,,Local,SOLR,0,1
07/08,15 ExDispatch,,Local,SOLR,0,
07/08,15 ExDispatch,,System,SOLR,1,5
07/08,18 Economic,,Local,SOLR,0,3
07/08,19 Economic,,Local,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,359"
LocalExDispatch,"1,357"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,927"
SystemExDispatch,484
SystemSelfSchCut,828
TOTAL,"305,653"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/09,8 ExDispatch,,System,SOLR,0,0
07/09,9 ExDispatch,,Local,SOLR,0,
07/09,9 ExDispatch,,System,SOLR,1,2
07/09,10 Economic,,Local,SOLR,0,
07/09,10 ExDispatch,,Local,SOLR,2,
07/09,10 ExDispatch,,System,SOLR,2,14
07/09,11 Economic,,Local,SOLR,1,2
07/09,12 Economic,,Local,SOLR,1,2
07/09,13 Economic,,Local,SOLR,1,1
07/09,14 Economic,,Local,SOLR,0,1
07/09,15 Economic,,Local,SOLR,49,264
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,362"
LocalExDispatch,"1,357"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,928"
SystemExDispatch,484
SystemSelfSchCut,828
TOTAL,"305,657"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/10,9 Economic,,Local,SOLR,1,14
07/10,11 Economic,,Local,SOLR,0,1
07/10,12 Economic,,Local,SOLR,0,1
07/10,13 Economic,,Local,SOLR,0,1
07/10,13 ExDispatch,,System,SOLR,0,0
07/10,14 Economic,,Local,SOLR,1,2
07/10,14 Economic,,System,SOLR,1,13
07/10,15 Economic,,Local,SOLR,0,1
07/10,15 ExDispatch,,Local,SOLR,0,
07/10,15 ExDispatch,,System,SOLR,0,
07/10,16 ExDispatch,,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"90,906"
LocalExDispatch,"1,358"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,928"
SystemExDispatch,486
SystemSelfSchCut,828
TOTAL,"306,203"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/11,9 Economic,,Local,SOLR,26,85
07/11,9 ExDispatch,,Local,SOLR,0,
07/11,10 Economic,,Local,SOLR,15,60
07/11,10 ExDispatch,,Local,SOLR,1,
07/11,10 ExDispatch,,System,SOLR,1,
07/11,11 Economic,,Local,SOLR,37,87
07/11,11 ExDispatch,,System,SOLR,0,
07/11,12 Economic,,Local,SOLR,25,71
07/11,12 ExDispatch,,Local,SOLR,0,
07/11,12 ExDispatch,,System,SOLR,0,
07/11,13 Economic,,Local,SOLR,18,74
07/11,14 Economic,,Local,SOLR,206,325
07/11,14 ExDispatch,,Local,SOLR,0,
07/11,14 ExDispatch,,System,SOLR,0,
07/11,15 Economic,,Local,SOLR,170,233
07/11,16 Economic,,Local,SOLR,20,56
07/11,16 ExDispatch,,Local,SOLR,0,0
07/11,16 ExDispatch,,System,SOLR,0,
07/11,17 ExDispatch,,System,SOLR,0,0
07/11,18 Economic,,Local,SOLR,27,137
07/11,18 ExDispatch,,Local,SOLR,0,
07/11,18 ExDispatch,,System,SOLR,0,
07/11,19 Economic,,Local,SOLR,1,7
TYPE,YTD CURTAILED MWH
LocalEconomic,"91,778"
LocalExDispatch,"1,360"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,929"
SystemExDispatch,487
SystemSelfSchCut,828
TOTAL,"307,079"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/12,9 Economic,,Local,SOLR,67,95
07/12,9 ExDispatch,,Local,SOLR,0,
07/12,10 Economic,,Local,SOLR,168,305
07/12,10 ExDispatch,,Local,SOLR,2,
07/12,10 ExDispatch,,System,SOLR,1,
07/12,11 Economic,,Local,SOLR,176,214
07/12,11 ExDispatch,,Local,SOLR,0,
07/12,11 ExDispatch,,System,SOLR,0,0
07/12,12 Economic,,Local,SOLR,216,278
07/12,12 ExDispatch,,Local,SOLR,0,
07/12,12 ExDispatch,,System,SOLR,0,
07/12,13 Economic,,Local,SOLR,148,302
07/12,13 ExDispatch,,Local,SOLR,0,
07/12,13 ExDispatch,,System,SOLR,0,
07/12,14 Economic,,Local,SOLR,66,89
07/12,14 ExDispatch,,Local,SOLR,0,
07/12,14 ExDispatch,,System,SOLR,0,
07/12,15 Economic,,Local,SOLR,22,85
07/12,15 ExDispatch,,System,SOLR,0,
07/12,16 Economic,,Local,SOLR,4,47
07/12,16 ExDispatch,,Local,SOLR,0,0
07/12,17 ExDispatch,,System,SOLR,0,0
07/12,18 Economic,,Local,SOLR,0,4
07/12,19 Economic,,Local,SOLR,5,30
07/12,19 Economic,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"91,803"
LocalExDispatch,"1,360"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,929"
SystemExDispatch,489
SystemSelfSchCut,828
TOTAL,"307,106"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/13,8 Economic,,Local,SOLR,1,11
07/13,10 ExDispatch,,Local,SOLR,0,
07/13,10 ExDispatch,,System,SOLR,2,12
07/13,11 Economic,,Local,SOLR,0,1
07/13,11 ExDispatch,,System,SOLR,0,
07/13,12 Economic,,Local,SOLR,1,3
07/13,13 Economic,,Local,SOLR,2,2
07/13,14 Economic,,Local,SOLR,2,3
07/13,15 Economic,,Local,SOLR,0,1
07/13,16 Economic,,Local,SOLR,5,28
07/13,16 ExDispatch,,Local,SOLR,0,
07/13,17 Economic,,Local,SOLR,13,83
07/13,17 ExDispatch,,Local,SOLR,0,0
07/13,18 Economic,,System,SOLR,0,1
TYPE,YTD CURTAILED MWH
LocalEconomic,"91,843"
LocalExDispatch,"1,361"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,929"
SystemExDispatch,491
SystemSelfSchCut,828
TOTAL,"307,149"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/14,10 Economic,,Local,SOLR,0,
07/14,10 ExDispatch,,Local,SOLR,1,
07/14,10 ExDispatch,,System,SOLR,2,12
07/14,11 Economic,,Local,SOLR,1,2
07/14,11 ExDispatch,,Local,SOLR,0,
07/14,11 ExDispatch,,System,SOLR,0,0
07/14,12 Economic,,Local,SOLR,2,2
07/14,13 Economic,,Local,SOLR,2,2
07/14,14 Economic,,Local,SOLR,2,3
07/14,15 Economic,,Local,SOLR,33,187
07/14,16 Economic,,Local,SOLR,0,4
07/14,16 Economic,,System,SOLR,0,
07/14,16 ExDispatch,,Local,SOLR,0,
07/14,16 ExDispatch,,System,SOLR,0,
07/14,17 ExDispatch,,Local,SOLR,0,0
07/14,18 Economic,,System,SOLR,0,1
07/14,18 ExDispatch,,Local,SOLR,0,
07/14,18 ExDispatch,,System,SOLR,0,
TYPE,YTD CURTAILED MWH
LocalEconomic,"91,957"
LocalExDispatch,"1,362"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,929"
SystemExDispatch,492
SystemSelfSchCut,828
TOTAL,"307,265"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/15,10 Economic,,Local,SOLR,0,
07/15,10 ExDispatch,,Local,SOLR,1,
07/15,10 ExDispatch,,System,SOLR,1,11
07/15,11 Economic,,Local,SOLR,109,273
07/15,11 ExDispatch,,Local,SOLR,0,
07/15,11 ExDispatch,,System,SOLR,0,0
07/15,12 Economic,,Local,SOLR,4,50
07/15,12 Economic,,Local,WIND,0,1
07/15,13 Economic,,Local,SOLR,1,2
07/15,13 ExDispatch,,Local,SOLR,0,
07/15,13 ExDispatch,,System,SOLR,0,
07/15,14 Economic,,Local,SOLR,0,0
07/15,14 ExDispatch,,System,SOLR,0,
07/15,17 ExDispatch,,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"91,963"
LocalExDispatch,"1,363"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,930"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"307,275"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/16,10 Economic,,Local,SOLR,0,
07/16,10 ExDispatch,,Local,SOLR,1,12
07/16,10 ExDispatch,,System,SOLR,1,
07/16,11 Economic,,Local,SOLR,1,2
07/16,11 ExDispatch,,System,SOLR,0,
07/16,12 Economic,,Local,SOLR,1,2
07/16,12 ExDispatch,,Local,SOLR,0,
07/16,13 Economic,,Local,SOLR,1,1
07/16,13 ExDispatch,,Local,SOLR,0,
07/16,14 Economic,,Local,SOLR,1,2
07/16,14 ExDispatch,,Local,SOLR,0,
07/16,14 ExDispatch,,System,SOLR,0,0
07/16,15 Economic,,Local,SOLR,0,1
07/16,15 ExDispatch,,Local,SOLR,0,0
07/16,15 ExDispatch,,System,SOLR,0,
07/16,16 Economic,,Local,SOLR,1,5
07/16,16 Economic,,System,SOLR,0,
07/16,16 ExDispatch,,System,SOLR,0,
07/16,17 ExDispatch,,Local,SOLR,0,0
07/16,18 Economic,,System,SOLR,0,4
07/16,19 Economic,,System,SOLR,1,5
07/16,19 SelfSchCut,,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"93,064"
LocalExDispatch,"1,363"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,930"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"308,377"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/17,8 ExDispatch,,Local,SOLR,0,
07/17,8 ExDispatch,,System,SOLR,0,0
07/17,10 Economic,,Local,SOLR,3,22
07/17,11 Economic,,Local,SOLR,226,302
07/17,11 ExDispatch,,Local,SOLR,0,
07/17,11 ExDispatch,,System,SOLR,0,
07/17,12 Economic,,Local,SOLR,367,428
07/17,13 Economic,,Local,SOLR,258,340
07/17,14 Economic,,Local,SOLR,194,327
07/17,15 Economic,,Local,SOLR,38,102
07/17,15 ExDispatch,,Local,SOLR,0,
07/17,15 ExDispatch,,System,SOLR,0,
07/17,16 Economic,,Local,SOLR,5,49
07/17,16 ExDispatch,,System,SOLR,0,
07/17,17 Economic,,Local,SOLR,10,119
07/17,17 ExDispatch,,Local,SOLR,0,
07/17,17 ExDispatch,,System,SOLR,0,
07/17,18 Economic,,System,SOLR,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"94,088"
LocalExDispatch,"1,363"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,931"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"309,401"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/18,8 ExDispatch,,Local,SOLR,0,0
07/18,9 Economic,,Local,SOLR,12,49
07/18,9 Economic,,System,SOLR,0,
07/18,9 ExDispatch,,Local,SOLR,0,
07/18,9 ExDispatch,,System,SOLR,0,
07/18,10 Economic,,Local,SOLR,0,1
07/18,11 Economic,,Local,SOLR,73,308
07/18,11 ExDispatch,,Local,SOLR,0,
07/18,11 ExDispatch,,System,SOLR,0,0
07/18,12 Economic,,Local,SOLR,119,212
07/18,13 Economic,,Local,SOLR,67,123
07/18,14 Economic,,Local,SOLR,117,328
07/18,14 ExDispatch,,Local,SOLR,0,0
07/18,14 ExDispatch,,System,SOLR,0,
07/18,15 Economic,,Local,SOLR,248,358
07/18,16 Economic,,Local,SOLR,182,268
07/18,17 Economic,,Local,SOLR,121,231
07/18,17 ExDispatch,,System,SOLR,0,
07/18,18 Economic,,Local,SOLR,13,61
07/18,18 Economic,,System,SOLR,0,
07/18,19 Economic,,Local,SOLR,55,194
07/18,21 Economic,,Local,WIND,4,47
07/18,22 Economic,,Local,WIND,11,47
TYPE,YTD CURTAILED MWH
LocalEconomic,"94,107"
LocalExDispatch,"1,364"
LocalSelfSchCut,"3,697"
SystemEconomic,"208,931"
SystemExDispatch,494
SystemSelfSchCut,828
TOTAL,"309,421"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
07/19,7 Economic,,Local,SOLR,0,1
07/19,8 ExDispatch,,Local,SOLR,0,
07/19,8 ExDispatch,,System,SOLR,0,0
07/19,9 ExDispatch,,Local,SOLR,0,1
07/19,10 Economic,,Local,SOLR,0,0
07/19,10 ExDispatch,,Local,SOLR,0,0
07/19,11 Economic,,Local,SOLR,1,2
07/19,11 ExDispatch,,Local,SOLR,0,
07/19,11 ExDispatch,,System,SOLR,0,
07/19,12 Economic,,Local,SOLR,2,3
07/19,13 Economic,,Local,SOLR,2,3
07/19,13 ExDispatch,,Local,SOLR,0,0
07/19,13 ExDispatch,,System,SOLR,0,
07/19,14 ExDispatch,,Local,SOLR,0,0
07/19,14 ExDispatch,,System,SOLR,0,
07/19,15 Economic,,Local,SOLR,8,101
07/19,15 Economic,,Local,WIND,0,0
07/19,16 Economic,,Local,SOLR,4,43
07/19,16 ExDispatch,,Local,SOLR,0,
