TYPE,YTD CURTAILED MWH
LocalEconomic,"99,736"
LocalExDispatch,"1,415"
LocalSelfSchCut,"3,702"
SystemEconomic,"210,095"
SystemExDispatch,527
SystemSelfSchCut,828
TOTAL,"316,303"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/23,8 Economic,,Local,SOLR,1,13
08/23,9 Economic,,Local,SOLR,28,138
08/23,9 ExDispatch,,System,SOLR,0,
08/23,13 Economic,,Local,SOLR,1,1
08/23,14 Economic,,Local,SOLR,0,0
08/23,15 Economic,,Local,SOLR,8,80
08/23,16 Economic,,System,SOLR,1,11
08/23,16 ExDispatch,,Local,SOLR,0,0
08/23,18 ExDispatch,,Local,SOLR,0,
08/23,18 ExDispatch,,System,SOLR,0,0
08/23,24 Economic,,Local,WIND,4,19
