TYPE,YTD CURTAILED MWH
LocalEconomic,"97,213"
LocalExDispatch,"1,413"
LocalSelfSchCut,"3,701"
SystemEconomic,"209,058"
SystemExDispatch,525
SystemSelfSchCut,828
TOTAL,"312,739"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/09,9 ExDispatch,,Local,SOLR,0,0
08/09,10 Economic,,Local,SOLR,2,24
08/09,11 Economic,,Local,SOLR,3,28
08/09,11 ExDispatch,,Local,SOLR,0,
08/09,11 ExDispatch,,System,SOLR,0,
08/09,12 ExDispatch,,Local,SOLR,0,
08/09,12 ExDispatch,,System,SOLR,0,1
08/09,14 Economic,,Local,SOLR,71,311
08/09,16 Economic,,Local,SOLR,2,23
08/09,17 Economic,,Local,SOLR,7,38
08/09,17 ExDispatch,,Local,SOLR,0,
08/09,17 ExDispatch,,System,SOLR,0,
08/09,18 Economic,,Local,SOLR,0,4
08/09,18 ExDispatch,,Local,SOLR,0,0
08/09,19 Economic,,Local,SOLR,1,3
08/09,19 Economic,,System,SOLR,0,
