TYPE,YTD CURTAILED MWH
LocalEconomic,"96,897"
LocalExDispatch,"1,404"
LocalSelfSchCut,"3,701"
SystemEconomic,"208,951"
SystemExDispatch,520
SystemSelfSchCut,828
TOTAL,"312,301"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
08/02,11 ExDispatch,,Local,SOLR,0,
08/02,11 ExDispatch,,System,SOLR,0,2
08/02,12 Economic,,Local,SOLR,4,15
08/02,12 ExDispatch,,Local,SOLR,0,
08/02,12 ExDispatch,,System,SOLR,1,
08/02,13 Economic,,Local,SOLR,19,63
08/02,13 ExDispatch,,Local,SOLR,2,
08/02,13 ExDispatch,,System,SOLR,1,2
08/02,14 Economic,,Local,SOLR,63,332
08/02,14 ExDispatch,,Local,SOLR,1,
08/02,14 ExDispatch,,System,SOLR,1,0
08/02,15 Economic,,Local,SOLR,1,10
08/02,15 ExDispatch,,Local,SOLR,0,
08/02,15 ExDispatch,,System,SOLR,0,
08/02,16 Economic,,Local,SOLR,1,3
08/02,17 Economic,,Local,SOLR,1,3
08/02,18 Economic,,Local,SOLR,1,
08/02,18 Economic,,Local,WIND,3,29
08/02,18 Economic,,System,SOLR,1,5
08/02,19 Economic,,Local,SOLR,1,3
08/02,19 Economic,,Local,WIND,12,52
