DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
12/03,2 Economic,,Local,WIND,14,44
12/03,3 Economic,,Local,WIND,22,47
12/03,8 Economic,,Local,SOLR,2,18
12/03,8 Economic,,Local,WIND,4,19
12/03,9 Economic,,Local,SOLR,94,166
12/03,9 Economic,,Local,WIND,1,11
12/03,10 Economic,,Local,SOLR,171,204
12/03,10 Economic,,System,SOLR,0,0
12/03,11 Economic,,Local,SOLR,255,290
12/03,11 Economic,,System,SOLR,0,
12/03,12 Economic,,Local,SOLR,295,311
12/03,13 Economic,,Local,SOLR,310,314
12/03,13 Economic,,System,SOLR,0,
12/03,14 Economic,,Local,SOLR,325,335
12/03,14 Economic,,Local,WIND,0,
12/03,14 Economic,,System,SOLR,0,
12/03,15 Economic,,Local,SOLR,293,329
12/03,15 Economic,,System,SOLR,0,
12/03,16 Economic,,Local,SOLR,16,105
12/03,21 Economic,,Local,WIND,17,109
12/03,22 Economic,,Local,WIND,100,127
12/03,23 Economic,,Local,WIND,81,107
12/03,24 Economic,,Local,WIND,58,90
