DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
12/14,10 Economic,,Local,SOLR,3,39
12/14,10 Economic,,Local,WIND,1,7
12/14,11 Economic,,System,SOLR,0,2
12/14,14 Economic,,System,SOLR,0,
12/14,14 Economic,,System,WIND,0,5
12/14,15 Economic,,Local,WIND,42,60
12/14,15 Economic,,System,SOLR,0,
12/14,15 SelfSchCut,,Local,WIND,1,3
12/14,16 Economic,,Local,WIND,31,44
12/14,16 Economic,,System,SOLR,1,2
12/14,16 SelfSchCut,,Local,WIND,2,6
12/14,17 Economic,,Local,WIND,7,31
12/14,17 SelfSchCut,,Local,WIND,0,
12/14,18 Economic,,Local,WIND,3,39
12/14,18 SelfSchCut,,Local,WIND,0,2
