DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
04/10,8 Economic,,Local,SOLR,1,6
04/10,9 Economic,,Local,SOLR,7,11
04/10,9 Economic,,System,SOLR,3,14
04/10,10 Economic,,Local,SOLR,7,8
04/10,10 Economic,,System,SOLR,8,15
04/10,11 Economic,,Local,SOLR,0,
04/10,11 Economic,,System,SOLR,1,15
04/10,11 ExDispatch,,Local,SOLR,2,
04/10,11 ExDispatch,,System,SOLR,1,9
04/10,11 SelfSchCut,,Local,SOLR,0,
04/10,12 Economic,,Local,SOLR,3,25
04/10,12 ExDispatch,,Local,SOLR,4,12
04/10,12 ExDispatch,,System,SOLR,8,
04/10,13 Economic,,Local,SOLR,1,3
04/10,13 ExDispatch,,Local,SOLR,6,13
04/10,13 ExDispatch,,System,SOLR,6,
04/10,14 Economic,,Local,SOLR,1,1
04/10,14 Economic,,System,SOLR,14,72
04/10,14 ExDispatch,,Local,SOLR,11,12
04/10,14 ExDispatch,,System,SOLR,1,
04/10,15 Economic,,Local,SOLR,6,4
04/10,15 Economic,,System,SOLR,15,47
04/10,15 ExDispatch,,Local,SOLR,9,12
04/10,16 Economic,,Local,SOLR,7,7
04/10,16 Economic,,System,SOLR,0,0
04/10,16 ExDispatch,,Local,SOLR,9,11
04/10,16 ExDispatch,,System,SOLR,0,0
04/10,17 Economic,,Local,SOLR,6,23
04/10,17 Economic,,Local,WIND,0,
04/10,17 Economic,System,SOLR,10,
04/10,17 ExDispatch,Local,SOLR,2,3
04/10,17 ExDispatch,System,SOLR,0,
04/10,18 Economic,Local,SOLR,1,
04/10,18 Economic,System,SOLR,29,168
04/10,18 Economic,System,WIND,0,
04/10,19 Economic,Local,SOLR,1,3
