DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/07,6 Economic,,System,WIND,1,6
02/07,8 Economic,,Local,SOLR,2,23
02/07,9 Economic,,Local,SOLR,65,131
02/07,10 Economic,,Local,SOLR,31,182
02/07,10 Economic,,System,SOLR,1,
02/07,11 Economic,,System,SOLR,64,447
02/07,11 Economic,,System,WIND,1,9
02/07,12 Economic,,Local,SOLR,88,239
02/07,12 Economic,,System,SOLR,0,
02/07,13 Economic,,Local,SOLR,99,263
02/07,14 Economic,,Local,SOLR,50,205
02/07,15 Economic,,Local,SOLR,119,560
02/07,15 Economic,,System,SOLR,0,
