DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
04/20,14 SelfSchCut,,Local,SOLR,0,
04/20,15 Economic,,Local,SOLR,59,
04/20,15 Economic,,System,SOLR,471,806
04/20,15 Economic,,System,WIND,0,0
04/20,16 Economic,,Local,SOLR,83,82
04/20,16 Economic,System,SOLR,579,817
04/20,16 Economic,System,WIND,0,
04/20,17 Economic,Local,SOLR,21,18
04/20,17 Economic,System,SOLR,255,825
04/20,17 SelfSchCut,Local,SOLR,1,
04/20,18 Economic,Local,SOLR,21,201
04/20,18 Economic,Local,WIND,0,1
04/20,18 Economic,System,SOLR,244,716
04/20,18 Economic,System,WIND,1,
04/20,19 Economic,Local,SOLR,1,
04/20,19 Economic,System,SOLR,5,10
TYPE,YTD CURTAILED MWH
LocalEconomic,"64,028"
LocalExDispatch,272
LocalSelfSchCut,"2,772"
SystemEconomic,"154,932"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"222,630"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW,
"",R,,,,,,
04/21,11 SelfSchCut,,Local,WIND,0,,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"64,770"
LocalExDispatch,272
LocalSelfSchCut,"2,773"
SystemEconomic,"155,588"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"224,029"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/22,8 Economic,,Local,SOLR,4,
04/22,8 Economic,,System,SOLR,159,599
04/22,8 Economic,,System,WIND,7,19
04/22,9 Economic,,Local,SOLR,45,163
04/22,9 Economic,,Local,WIND,1,
04/22,9 Economic,,System,SOLR,256,486
04/22,9 Economic,,System,WIND,15,14
04/22,10 Economic,,Local,SOLR,36,175
04/22,10 Economic,,System,SOLR,12,
04/22,11 Economic,,Local,SOLR,27,42
04/22,11 Economic,,System,SOLR,7,25
04/22,11 SelfSchCut,,Local,SOLR,0,
04/22,12 Economic,,Local,SOLR,28,46
04/22,12 Economic,,System,SOLR,13,15
04/22,12 SelfSchCut,,Local,SOLR,1,
04/22,13 Economic,,Local,SOLR,35,45
04/22,13 Economic,,System,SOLR,25,33
04/22,13 SelfSchCut,,Local,SOLR,0,
04/22,14 Economic,,Local,SOLR,29,31
04/22,15 Economic,,Local,SOLR,35,67
04/22,15 Economic,,Local,WIND,5,32
04/22,16 Economic,,Local,SOLR,18,24
04/22,16 Economic,,System,SOLR,9,22
04/22,17 Economic,,Local,SOLR,4,7
04/22,17 Economic,,System,SOLR,5,18
04/22,18 Economic,,System,SOLR,2,10
04/22,19 Economic,,Local,SOLR,36,174
04/22,19 Economic,,Local,WIND,7,31
04/22,19 Economic,,System,SOLR,1,
TYPE,YTD CURTAILED MWH
LocalEconomic,"65,801"
LocalExDispatch,272
LocalSelfSchCut,"2,831"
SystemEconomic,"163,287"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"232,817"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/23,6 Economic,,System,WIND,2,24
04/23,7 Economic,,Local,SOLR,4,1
04/23,7 Economic,,Local,WIND,15,4
04/23,7 Economic,,System,SOLR,22,101
04/23,7 Economic,,System,WIND,1,
04/23,8 Economic,,Local,SOLR,2,
04/23,8 Economic,,Local,WIND,9,
04/23,8 Economic,,System,SOLR,441,915
04/23,8 Economic,,System,WIND,64,326
04/23,9 Economic,,Local,SOLR,276,1139
04/23,9 Economic,,Local,WIND,8,32
04/23,9 Economic,,System,SOLR,571,
04/23,9 Economic,,System,WIND,13,
04/23,10 Economic,,Local,SOLR,305,62
04/23,10 Economic,,Local,WIND,5,
04/23,10 Economic,,System,SOLR,760,1167
04/23,10 Economic,,System,WIND,9,3
04/23,10 SelfSchCut,,Local,SOLR,5,6
04/23,11 Economic,,Local,SOLR,66,49
04/23,11 Economic,,System,SOLR,851,1154
04/23,11 Economic,,System,WIND,8,4
04/23,11 SelfSchCut,,Local,SOLR,11,10
04/23,12 Economic,,Local,SOLR,108,39
04/23,12 Economic,,Local,WIND,0,
04/23,12 Economic,,System,SOLR,907,1217
04/23,12 Economic,,System,WIND,13,32
04/23,12 SelfSchCut,,Local,SOLR,5,4
04/23,13 Economic,,Local,SOLR,41,41
04/23,13 Economic,,System,SOLR,1252,1427
04/23,13 Economic,,System,WIND,14,21
04/23,13 SelfSchCut,,Local,SOLR,16,14
04/23,14 Economic,Local,SOLR,38,35
04/23,14 Economic,System,SOLR,1050,1198
04/23,14 Economic,System,WIND,35,0
04/23,14 SelfSchCut,Local,SOLR,14,21
04/23,15 Economic,Local,SOLR,31,39
04/23,15 Economic,System,SOLR,749,1086
04/23,15 Economic,System,WIND,37,31
04/23,15 SelfSchCut,Local,SOLR,3,3
04/23,16 Economic,Local,SOLR,88,20
04/23,16 Economic,Local,WIND,3,
04/23,16 Economic,System,SOLR,613,919
04/23,16 Economic,System,WIND,31,41
04/23,16 SelfSchCut,Local,SOLR,1,2
04/23,17 Economic,Local,SOLR,13,10
04/23,17 Economic,System,SOLR,242,850
04/23,17 Economic,System,WIND,4,10
04/23,17 SelfSchCut,Local,SOLR,1,0
04/23,18 Economic,Local,SOLR,18,8
04/23,18 Economic,System,SOLR,10,119
04/23,18 SelfSchCut,Local,SOLR,2,4
04/23,24 Economic,System,WIND,3,38
TYPE,YTD CURTAILED MWH
LocalEconomic,"65,971"
LocalExDispatch,272
LocalSelfSchCut,"2,853"
SystemEconomic,"163,383"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"233,104"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/24,9 Economic,,Local,SOLR,63,
04/24,9 Economic,,Local,WIND,1,
04/24,9 Economic,,System,SOLR,49,577
04/24,9 Economic,,System,WIND,1,16
04/24,10 Economic,,Local,SOLR,12,82
04/24,10 Economic,,System,SOLR,9,12
04/24,11 Economic,,Local,SOLR,14,25
04/24,11 SelfSchCut,,Local,SOLR,3,
04/24,12 Economic,,Local,SOLR,20,21
04/24,12 SelfSchCut,,Local,SOLR,2,5
04/24,13 Economic,,Local,SOLR,24,27
04/24,13 SelfSchCut,,Local,SOLR,5,8
04/24,14 Economic,,Local,SOLR,16,20
04/24,14 Economic,,System,SOLR,2,28
04/24,14 SelfSchCut,,Local,SOLR,6,5
04/24,15 Economic,,Local,SOLR,6,13
04/24,15 Economic,,System,SOLR,30,193
04/24,15 Economic,,System,WIND,1,9
04/24,15 SelfSchCut,,Local,SOLR,4,8
04/24,16 Economic,,Local,SOLR,9,13
04/24,16 Economic,,System,SOLR,2,23
04/24,16 SelfSchCut,,Local,SOLR,1,2
04/24,17 Economic,,Local,SOLR,5,
04/24,17 Economic,,System,SOLR,2,22
TYPE,YTD CURTAILED MWH
LocalEconomic,"66,413"
LocalExDispatch,272
LocalSelfSchCut,"2,874"
SystemEconomic,"164,837"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"235,021"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/25,8 Economic,,Local,SOLR,1,
04/25,8 Economic,,System,SOLR,1,6
04/25,9 Economic,,Local,SOLR,26,96
04/25,9 Economic,,System,SOLR,158,684
04/25,9 Economic,,System,WIND,3,13
04/25,10 Economic,,Local,SOLR,61,401
04/25,10 Economic,,Local,WIND,1,11
04/25,10 Economic,,System,SOLR,7,
04/25,10 SelfSchCut,,Local,WIND,2,
04/25,11 Economic,,Local,SOLR,16,6
04/25,11 Economic,,Local,WIND,18,45
04/25,11 Economic,,System,SOLR,10,34
04/25,11 SelfSchCut,,Local,SOLR,0,1
04/25,11 SelfSchCut,,Local,WIND,6,12
04/25,12 Economic,,Local,SOLR,54,277
04/25,12 Economic,,Local,WIND,4,
04/25,12 Economic,,System,SOLR,223,474
04/25,12 Economic,,System,WIND,6,15
04/25,13 Economic,,Local,SOLR,29,12
04/25,13 Economic,,System,SOLR,52,244
04/25,13 Economic,,System,WIND,5,19
04/25,14 Economic,,Local,SOLR,41,35
04/25,14 Economic,,System,SOLR,159,1056
04/25,14 Economic,,System,WIND,4,28
04/25,14 SelfSchCut,,Local,SOLR,5,8
04/25,15 Economic,,Local,SOLR,80,54
04/25,15 Economic,,Local,WIND,1,
04/25,15 Economic,,System,SOLR,359,795
04/25,15 Economic,,System,WIND,13,8
04/25,15 SelfSchCut,,Local,SOLR,5,3
04/25,16 Economic,,Local,SOLR,59,17
04/25,16 Economic,Local,WIND,4,
04/25,16 Economic,System,SOLR,205,844
04/25,16 Economic,System,WIND,10,6
04/25,16 SelfSchCut,Local,SOLR,3,5
04/25,17 Economic,Local,SOLR,37,42
04/25,17 Economic,System,SOLR,116,433
04/25,17 Economic,System,WIND,12,3
04/25,18 Economic,Local,SOLR,12,23
04/25,18 Economic,System,SOLR,100,689
04/25,18 Economic,System,WIND,11,65
04/25,24 Economic,System,WIND,0,4
TYPE,YTD CURTAILED MWH
LocalEconomic,"66,799"
LocalExDispatch,272
LocalSelfSchCut,"2,993"
SystemEconomic,"164,878"
SystemExDispatch,74
SystemSelfSchCut,550
TOTAL,"235,567"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/26,5 Economic,,System,WIND,10,36
04/26,6 Economic,,System,WIND,8,53
04/26,8 Economic,,Local,SOLR,0,3
04/26,9 Economic,,Local,SOLR,7,13
04/26,10 Economic,,Local,SOLR,11,50
04/26,10 SelfSchCut,,Local,SOLR,1,
04/26,11 Economic,,Local,SOLR,47,152
04/26,11 Economic,,System,SOLR,14,
04/26,11 SelfSchCut,,Local,SOLR,1,
04/26,12 Economic,,Local,SOLR,25,35
04/26,13 Economic,,Local,SOLR,157,251
04/26,13 Economic,,System,SOLR,4,
04/26,13 SelfSchCut,,Local,SOLR,36,114
04/26,13 SelfSchCut,,Local,WIND,65,169
04/26,14 Economic,,Local,SOLR,111,178
04/26,14 Economic,,System,SOLR,3,34
04/26,14 SelfSchCut,,Local,SOLR,6,40
04/26,14 SelfSchCut,,Local,WIND,12,28
04/26,15 Economic,,Local,SOLR,4,4
04/26,15 Economic,,System,SOLR,1,7
04/26,16 Economic,,Local,SOLR,10,51
04/26,17 Economic,,Local,SOLR,11,54
04/26,18 Economic,,Local,SOLR,3,10
04/26,19 Economic,,System,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"67,120"
LocalExDispatch,292
LocalSelfSchCut,"2,994"
SystemEconomic,"165,083"
SystemExDispatch,80
SystemSelfSchCut,550
TOTAL,"236,119"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/27,8 Economic,,Local,SOLR,1,5
04/27,8 Economic,,System,SOLR,1,
04/27,9 Economic,,Local,SOLR,33,18
04/27,9 Economic,,System,SOLR,136,443
04/27,9 Economic,,System,WIND,1,8
04/27,10 Economic,,Local,SOLR,34,30
04/27,10 Economic,,System,SOLR,22,125
04/27,10 ExDispatch,,Local,SOLR,2,
04/27,10 ExDispatch,,System,SOLR,1,
04/27,11 Economic,,Local,SOLR,37,52
04/27,11 Economic,,System,SOLR,30,45
04/27,11 ExDispatch,,System,SOLR,0,
04/27,12 Economic,,Local,SOLR,60,95
04/27,12 Economic,,System,SOLR,11,
04/27,12 ExDispatch,,Local,SOLR,0,0
04/27,12 ExDispatch,,System,SOLR,1,
04/27,12 SelfSchCut,,Local,SOLR,0,
04/27,13 Economic,,Local,SOLR,35,57
04/27,13 ExDispatch,,Local,SOLR,8,10
04/27,13 ExDispatch,,System,SOLR,3,
04/27,14 Economic,,Local,SOLR,37,52
04/27,14 ExDispatch,,Local,SOLR,1,
04/27,14 ExDispatch,,System,SOLR,1,1
04/27,14 SelfSchCut,,Local,WIND,1,1
04/27,15 Economic,,Local,SOLR,20,29
04/27,15 ExDispatch,,Local,SOLR,4,6
04/27,15 SelfSchCut,,Local,SOLR,0,
04/27,16 Economic,,Local,SOLR,32,43
04/27,16 ExDispatch,,Local,SOLR,3,6
04/27,17 Economic,,Local,SOLR,29,69
04/27,17 Economic,,System,SOLR,5,
04/27,17 ExDispatch,,Local,SOLR,0,0
04/27,18 Economic,,Local,SOLR,5,26
TYPE,YTD CURTAILED MWH
LocalEconomic,"67,829"
LocalExDispatch,369
LocalSelfSchCut,"3,062"
SystemEconomic,"169,194"
SystemExDispatch,99
SystemSelfSchCut,550
TOTAL,"241,103"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/28,8 Economic,,Local,SOLR,0,
04/28,8 Economic,,System,SOLR,1,6
04/28,9 Economic,,Local,SOLR,11,11
04/28,9 Economic,,System,SOLR,38,207
04/28,9 Economic,,System,WIND,6,21
04/28,10 Economic,,Local,SOLR,40,67
04/28,10 Economic,,System,SOLR,3,
04/28,11 Economic,,Local,SOLR,42,21
04/28,11 Economic,,System,SOLR,309,908
04/28,11 Economic,,System,WIND,32,77
04/28,11 SelfSchCut,,Local,SOLR,2,
04/28,12 Economic,,Local,SOLR,36,35
04/28,12 Economic,,System,SOLR,644,1009
04/28,12 Economic,,System,WIND,43,44
04/28,12 ExDispatch,,Local,SOLR,11,16
04/28,12 SelfSchCut,,Local,SOLR,2,
04/28,13 Economic,,Local,SOLR,58,10
04/28,13 Economic,,Local,WIND,3,
04/28,13 Economic,,System,SOLR,720,1017
04/28,13 Economic,,System,WIND,23,33
04/28,13 ExDispatch,,Local,SOLR,17,17
04/28,13 SelfSchCut,,Local,SOLR,5,5
04/28,14 Economic,,Local,SOLR,81,98
04/28,14 Economic,,Local,WIND,16,17
04/28,14 Economic,,System,SOLR,812,890
04/28,14 Economic,,System,WIND,1,2
04/28,14 ExDispatch,,Local,SOLR,17,17
04/28,14 SelfSchCut,,Local,SOLR,8,10
04/28,15 Economic,,Local,SOLR,49,21
04/28,15 Economic,,Local,WIND,152,167
04/28,15 Economic,,System,SOLR,686,858
04/28,15 Economic,System,WIND,0,
04/28,15 ExDispatch,Local,SOLR,17,17
04/28,15 ExDispatch,System,SOLR,6,14
04/28,15 ExDispatch,System,WIND,0,0
04/28,15 SelfSchCut,Local,SOLR,3,2
04/28,15 SelfSchCut,Local,WIND,38,27
04/28,16 Economic,Local,SOLR,56,86
04/28,16 Economic,Local,WIND,85,124
04/28,16 Economic,System,SOLR,514,876
04/28,16 Economic,System,WIND,5,13
04/28,16 ExDispatch,Local,SOLR,10,17
04/28,16 ExDispatch,System,SOLR,9,2
04/28,16 SelfSchCut,Local,SOLR,6,7
04/28,17 Economic,Local,SOLR,40,204
04/28,17 Economic,Local,WIND,31,33
04/28,17 Economic,System,SOLR,20,
04/28,17 ExDispatch,Local,SOLR,5,16
04/28,17 ExDispatch,System,SOLR,4,
04/28,17 SelfSchCut,Local,SOLR,4,5
04/28,18 Economic,Local,SOLR,6,
04/28,18 Economic,Local,WIND,2,
04/28,18 Economic,System,SOLR,252,809
04/28,18 Economic,System,WIND,2,12
04/28,19 Economic,Local,SOLR,1,7
04/28,19 Economic,System,SOLR,1,
TYPE,YTD CURTAILED MWH
LocalEconomic,"68,270"
LocalExDispatch,436
LocalSelfSchCut,"3,090"
SystemEconomic,"170,449"
SystemExDispatch,123
SystemSelfSchCut,550
TOTAL,"242,918"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/29,8 Economic,,System,SOLR,243,835
04/29,8 Economic,,System,WIND,2,6
04/29,9 Economic,,Local,SOLR,140,795
04/29,9 Economic,,Local,WIND,1,4
04/29,9 Economic,,System,SOLR,333,
04/29,9 Economic,,System,WIND,1,
04/29,10 Economic,,Local,SOLR,20,26
04/29,10 Economic,,System,SOLR,231,312
04/29,10 ExDispatch,,System,SOLR,1,15
04/29,10 SelfSchCut,,Local,SOLR,2,
04/29,11 Economic,,Local,SOLR,89,213
04/29,11 Economic,,System,SOLR,121,
04/29,11 ExDispatch,,Local,SOLR,7,14
04/29,11 ExDispatch,,System,SOLR,7,
04/29,11 SelfSchCut,,Local,SOLR,4,6
04/29,12 Economic,,Local,SOLR,108,16
04/29,12 Economic,,System,SOLR,184,294
04/29,12 ExDispatch,,Local,SOLR,16,17
04/29,12 SelfSchCut,,Local,SOLR,7,10
04/29,13 Economic,,Local,SOLR,24,27
04/29,13 Economic,,System,SOLR,136,245
04/29,13 ExDispatch,,Local,SOLR,17,17
04/29,13 SelfSchCut,,Local,SOLR,9,8
04/29,14 Economic,,Local,SOLR,21,21
04/29,14 Economic,,System,SOLR,1,12
04/29,14 ExDispatch,,Local,SOLR,17,17
04/29,14 SelfSchCut,,Local,SOLR,4,10
04/29,15 Economic,,Local,SOLR,19,20
04/29,15 ExDispatch,,Local,SOLR,8,17
04/29,15 ExDispatch,,System,SOLR,6,
04/29,15 SelfSchCut,,Local,SOLR,1,6
04/29,16 Economic,Local,SOLR,12,16
04/29,16 ExDispatch,Local,SOLR,1,
04/29,16 ExDispatch,System,SOLR,7,11
04/29,16 SelfSchCut,Local,SOLR,1,5
04/29,17 Economic,Local,SOLR,6,7
04/29,17 Economic,System,SOLR,2,25
04/29,17 ExDispatch,Local,SOLR,1,
04/29,17 ExDispatch,System,SOLR,3,4
04/29,18 Economic,Local,SOLR,3,16
04/29,18 ExDispatch,Local,SOLR,0,
04/29,18 ExDispatch,System,SOLR,0,4
04/29,18 SelfSchCut,Local,SOLR,0,0
TYPE,YTD CURTAILED MWH
LocalEconomic,"69,121"
LocalExDispatch,505
LocalSelfSchCut,"3,123"
SystemEconomic,"174,411"
SystemExDispatch,142
SystemSelfSchCut,612
TOTAL,"247,913"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
04/30,7 Economic,,Local,SOLR,0,
04/30,7 Economic,,System,SOLR,0,1
04/30,8 Economic,,Local,SOLR,93,
04/30,8 Economic,,Local,WIND,4,
04/30,8 Economic,,System,SOLR,444,1215
04/30,8 Economic,,System,WIND,30,111
04/30,8 SelfSchCut,,System,SOLR,30,171
04/30,8 SelfSchCut,,System,WIND,31,178
04/30,9 Economic,,Local,SOLR,95,
04/30,9 Economic,,System,SOLR,795,1212
04/30,9 Economic,,System,WIND,3,36
04/30,9 SelfSchCut,,Local,SOLR,1,
04/30,10 Economic,,Local,SOLR,253,260
04/30,10 Economic,,System,SOLR,1011,1133
04/30,10 Economic,,System,WIND,0,0
04/30,10 ExDispatch,,Local,SOLR,0,
04/30,10 SelfSchCut,,Local,SOLR,6,9
04/30,11 Economic,,Local,SOLR,235,110
04/30,11 Economic,,Local,WIND,0,
04/30,11 Economic,,System,SOLR,571,852
04/30,11 Economic,,System,WIND,0,0
04/30,11 ExDispatch,,Local,SOLR,7,7
04/30,11 SelfSchCut,,Local,SOLR,8,8
04/30,12 Economic,,Local,SOLR,31,32
04/30,12 Economic,,System,SOLR,407,903
04/30,12 Economic,,System,WIND,0,0
04/30,12 ExDispatch,,Local,SOLR,9,8
04/30,12 SelfSchCut,,Local,SOLR,12,8
04/30,13 Economic,,Local,SOLR,42,31
04/30,13 Economic,,System,SOLR,46,184
04/30,13 ExDispatch,,Local,SOLR,19,14
04/30,13 SelfSchCut,Local,SOLR,3,13
04/30,14 Economic,Local,SOLR,23,13
04/30,14 Economic,System,SOLR,4,50
04/30,14 ExDispatch,Local,SOLR,16,13
04/30,14 ExDispatch,System,SOLR,4,7
04/30,14 SelfSchCut,Local,SOLR,0,0
04/30,15 Economic,Local,SOLR,39,26
04/30,15 Economic,System,SOLR,82,191
04/30,15 ExDispatch,Local,SOLR,14,12
04/30,15 ExDispatch,System,SOLR,4,7
04/30,15 SelfSchCut,Local,SOLR,0,
04/30,16 Economic,Local,SOLR,27,16
04/30,16 Economic,System,SOLR,357,640
04/30,16 Economic,System,WIND,0,0
04/30,16 ExDispatch,Local,SOLR,3,5
04/30,16 ExDispatch,System,SOLR,9,7
04/30,16 SelfSchCut,Local,SOLR,1,0
04/30,17 Economic,Local,SOLR,9,18
04/30,17 Economic,System,SOLR,205,608
04/30,17 ExDispatch,System,SOLR,1,4
04/30,17 SelfSchCut,Local,SOLR,1,
04/30,18 Economic,Local,SOLR,0,2
04/30,18 Economic,System,SOLR,6,38
04/30,18 SelfSchCut,Local,SOLR,0,3
04/30,20 SelfSchCut,Local,SOLR,0,0
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/01,9 Economic,,Local,SOLR,4,11
02/01,9 Economic,,System,SOLR,4,26
02/01,9 Economic,,System,WIND,2,11
02/01,10 Economic,,Local,SOLR,5,10
02/01,11 Economic,,Local,SOLR,287,500
02/01,11 Economic,,Local,WIND,2,0
02/01,12 Economic,,Local,SOLR,264,448
02/01,12 Economic,,Local,WIND,1,1
02/01,12 Economic,,System,SOLR,0,
02/01,13 Economic,,Local,SOLR,129,284
02/01,13 Economic,,Local,WIND,1,1
02/01,14 Economic,,Local,SOLR,9,37
02/01,14 Economic,,Local,WIND,0,1
02/01,15 Economic,,Local,SOLR,2,7
02/01,15 Economic,,System,SOLR,0,
02/01,16 Economic,,Local,WIND,2,7
02/01,16 Economic,,System,SOLR,1,2
02/01,17 Economic,,System,SOLR,0,2
02/01,18 Economic,,System,SOLR,0,0
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/02,8 Economic,,Local,WIND,9,107
02/02,9 Economic,,Local,WIND,44,134
02/02,10 Economic,,Local,SOLR,23,168
02/02,10 Economic,,Local,WIND,107,101
02/02,11 Economic,,Local,WIND,52,72
02/02,12 Economic,,Local,WIND,12,36
02/02,13 Economic,,Local,WIND,17,31
02/02,14 Economic,,System,SOLR,0,2
02/02,16 Economic,,System,SOLR,1,3
02/02,17 Economic,,System,SOLR,0,2
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/03,9 Economic,,System,SOLR,12,69
02/03,9 Economic,,System,WIND,3,26
02/03,15 Economic,,System,SOLR,3,34
02/03,15 Economic,,System,WIND,2,27
02/03,16 Economic,,System,SOLR,58,276
02/03,16 Economic,,System,WIND,35,76
02/03,17 Economic,,System,SOLR,0,0
02/03,19 Economic,,Local,WIND,2,19
02/03,20 Economic,,Local,WIND,6,32
02/03,21 Economic,,Local,WIND,120,152
02/03,22 Economic,,Local,WIND,104,176
02/03,23 Economic,,Local,WIND,138,189
02/03,24 Economic,,Local,WIND,91,111
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/04,1 Economic,,Local,WIND,103,128
02/04,2 Economic,,Local,WIND,89,101
02/04,3 Economic,,Local,WIND,98,130
02/04,4 Economic,,Local,WIND,99,110
02/04,5 Economic,,Local,WIND,126,142
02/04,6 Economic,,Local,WIND,131,141
02/04,7 Economic,,Local,WIND,120,137
02/04,8 Economic,,Local,WIND,136,
02/04,8 Economic,,System,SOLR,129,441
02/04,8 Economic,,System,WIND,60,391
02/04,9 Economic,,Local,SOLR,75,228
02/04,9 Economic,,Local,WIND,215,371
02/04,9 Economic,,System,SOLR,475,471
02/04,9 Economic,,System,WIND,121,129
02/04,10 Economic,,Local,SOLR,216,239
02/04,10 Economic,,Local,WIND,154,243
02/04,10 Economic,,System,SOLR,487,538
02/04,10 Economic,,System,WIND,53,80
02/04,11 Economic,,Local,SOLR,439,522
02/04,11 Economic,,Local,WIND,337,377
02/04,11 Economic,,System,SOLR,377,320
02/04,11 Economic,,System,WIND,32,19
02/04,11 SelfSchCut,,Local,SOLR,3,35
02/04,11 SelfSchCut,,Local,WIND,28,144
02/04,12 Economic,,Local,SOLR,543,540
02/04,12 Economic,,Local,WIND,371,379
02/04,12 Economic,,System,SOLR,288,317
02/04,12 Economic,,System,WIND,2,
02/04,12 SelfSchCut,,Local,SOLR,24,206
02/04,12 SelfSchCut,Local,WIND,35,119
02/04,13 Economic,Local,SOLR,633,226
02/04,13 Economic,Local,WIND,232,165
02/04,13 Economic,System,SOLR,92,787
02/04,13 Economic,System,WIND,5,23
02/04,14 Economic,Local,SOLR,817,912
02/04,14 Economic,Local,WIND,200,206
02/04,15 Economic,Local,SOLR,722,854
02/04,15 Economic,Local,WIND,224,361
02/04,15 Economic,System,SOLR,3,
02/04,15 Economic,System,WIND,1,
02/04,16 Economic,Local,SOLR,359,874
02/04,16 Economic,Local,WIND,200,308
02/04,16 Economic,System,SOLR,11,31
02/04,16 Economic,System,WIND,40,107
02/04,16 SelfSchCut,Local,SOLR,0,1
02/04,17 Economic,Local,WIND,106,150
02/04,17 Economic,System,SOLR,66,465
02/04,17 Economic,System,WIND,12,51
02/04,18 Economic,Local,WIND,66,110
02/04,19 Economic,Local,WIND,73,120
02/04,20 Economic,Local,WIND,84,130
02/04,21 Economic,Local,WIND,83,107
02/04,22 Economic,Local,WIND,63,82
02/04,23 Economic,Local,WIND,83,98
02/04,24 Economic,Local,WIND,49,79
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/05,1 Economic,,Local,WIND,11,31
02/05,4 Economic,,Local,WIND,5,17
02/05,5 Economic,,Local,WIND,63,91
02/05,6 Economic,,Local,WIND,103,209
02/05,7 Economic,,Local,WIND,97,106
02/05,8 Economic,,Local,WIND,83,116
02/05,9 Economic,,Local,WIND,39,53
02/05,10 Economic,,Local,WIND,28,38
02/05,11 Economic,,Local,WIND,42,52
02/05,12 Economic,,Local,WIND,3,20
02/05,12 Economic,,System,SOLR,0,
02/05,13 Economic,,Local,WIND,11,47
02/05,14 Economic,,Local,WIND,74,102
02/05,15 Economic,,Local,WIND,39,114
02/05,16 Economic,,Local,WIND,6,33
02/05,16 Economic,,System,SOLR,1,
02/05,17 Economic,,System,SOLR,1,2
02/05,18 Economic,,System,SOLR,0,1
02/05,19 Economic,,Local,WIND,10,46
02/05,20 Economic,,Local,WIND,39,53
02/05,21 Economic,,Local,WIND,1,9
02/05,24 Economic,,Local,WIND,3,26
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/06,1 Economic,,Local,WIND,33,51
02/06,2 Economic,,Local,WIND,5,14
02/06,6 Economic,,Local,WIND,25,73
02/06,7 Economic,,Local,WIND,39,73
02/06,8 Economic,,Local,WIND,30,51
02/06,9 Economic,,Local,WIND,18,43
02/06,10 Economic,,Local,WIND,4,17
02/06,13 Economic,,Local,WIND,59,139
02/06,13 Economic,,System,SOLR,0,
02/06,14 Economic,,Local,WIND,75,179
02/06,14 Economic,,System,SOLR,0,0
02/06,15 Economic,,Local,WIND,88,150
02/06,16 Economic,,Local,WIND,38,64
02/06,17 Economic,,Local,WIND,47,76
02/06,17 Economic,,System,SOLR,0,
02/06,18 Economic,,Local,WIND,6,27
02/06,19 Economic,,Local,WIND,7,20
02/06,21 Economic,,Local,WIND,6,36
02/06,22 Economic,,Local,WIND,54,68
02/06,23 Economic,,Local,WIND,78,125
02/06,24 Economic,,Local,WIND,107,147
DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
02/07,6 Economic,,System,WIND,1,6
02/07,8 Economic,,Local,SOLR,2,23
02/07,9 Economic,,Local,SOLR,65,131
02/07,10 Economic,,Local,SOLR,31,182
02/07,10 Economic,,System,SOLR,1,
02/07,11 Economic,,System,SOLR,64,447
02/07,11 Economic,,System,WIND,1,9
02/07,12 Economic,,Local,SOLR,88,239
02/07,12 Economic,,System,SOLR,0,
