TYPE,YTD CURTAILED MWH
LocalEconomic,"81,674"
LocalExDispatch,"1,191"
LocalSelfSchCut,"3,608"
SystemEconomic,"194,467"
SystemExDispatch,333
SystemSelfSchCut,820
TOTAL,"282,093"
DATE,HOU CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
"",R,,,,,
05/31,7 Economic,,Local,SOLR,5,10
05/31,8 Economic,,Local,SOLR,5,10
05/31,10 Economic,,Local,SOLR,82,168
05/31,10 Economic,,Local,WIND,1,3
05/31,12 ExDispatch,,Local,SOLR,0,
05/31,12 ExDispatch,,System,SOLR,0,1
05/31,13 Economic,,Local,SOLR,0,1
05/31,13 ExDispatch,,Local,SOLR,1,1
05/31,13 ExDispatch,,System,SOLR,0,
05/31,14 Economic,,Local,SOLR,0,2
05/31,14 ExDispatch,,Local,SOLR,0,0
05/31,14 ExDispatch,,System,SOLR,0,
05/31,16 ExDispatch,,Local,SOLR,0,0
05/31,17 ExDispatch,,Local,SOLR,0,0
05/31,18 SelfSchCut,,Local,SOLR,0,1
05/31,19 Economic,,Local,SOLR,2,10
05/31,19 Economic,,System,SOLR,0,
