DATE,HOUR CURT TYPE,,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
04/01,8 Economic,,System,SOLR,270,688
04/01,8 Economic,,System,WIND,10,92
04/01,9 Economic,,Local,SOLR,53,
04/01,9 Economic,,Local,WIND,0,
04/01,9 Economic,,System,SOLR,660,1402
04/01,9 Economic,,System,WIND,6,2
04/01,10 Economic,,Local,SOLR,106,
04/01,10 Economic,,System,SOLR,1161,1463
04/01,10 Economic,,System,WIND,1,0
04/01,11 Economic,,Local,SOLR,151,4
04/01,11 Economic,,Local,WIND,0,
04/01,11 Economic,,System,SOLR,1349,1771
04/01,11 Economic,,System,WIND,2,3
04/01,12 Economic,,Local,SOLR,10,11
04/01,12 Economic,,System,SOLR,1473,1533
04/01,12 Economic,,System,WIND,2,0
04/01,13 Economic,,Local,SOLR,11,11
04/01,13 Economic,,System,SOLR,1283,1361
04/01,13 Economic,,System,WIND,1,0
04/01,14 Economic,,Local,SOLR,38,11
04/01,14 Economic,,System,SOLR,574,1200
04/01,14 Economic,,System,WIND,0,0
04/01,15 Economic,,Local,SOLR,74,11
04/01,15 Economic,,Local,WIND,0,
04/01,15 Economic,,System,SOLR,646,1142
04/01,15 Economic,,System,WIND,0,0
04/01,16 Economic,,Local,SOLR,84,7
04/01,16 Economic,,Local,WIND,0,
04/01,16 Economic,,System,SOLR,469,1166
04/01,16 Economic,System,WIND,0,0
04/01,17 Economic,Local,SOLR,35,
04/01,17 Economic,System,SOLR,486,1077
04/01,17 Economic,System,WIND,0,0
04/01,18 Economic,System,SOLR,161,649
04/01,18 Economic,System,WIND,0,0
04/01,19 Economic,System,SOLR,1,6
